TF,olfactory,forebrain,rest,trigeminal,epibranchial,otic,adenohypophyseal,otic_vesicle,epibranchial_neurulation,trigeminal__neurulation,otic__neurulation,lens
Zfp30,1,1,1,0,0,0,0,1,1,1,0,1
Zfp623,1,1,0,0,0,0,0,1,0,0,0,0
Gm4924,1,1,1,0,0,0,0,1,1,1,1,1
Zfp780b,1,1,1,0,0,0,0,1,1,1,1,1
Zfp729b,1,1,0,0,0,0,0,1,0,0,0,1
Zfp748,1,1,1,0,0,0,0,1,1,0,0,1
Zfp729a,1,1,0,0,0,0,0,1,0,0,0,1
Zfp61,1,1,0,0,0,0,0,1,0,0,1,1
Zfp651,1,1,0,0,0,0,0,1,0,0,0,1
Zbtb39,1,1,1,0,0,0,1,1,1,1,1,1
Zbtb38,1,1,0,0,0,0,0,1,0,0,0,1
Zfp142,1,1,1,0,1,1,1,1,1,1,1,1
Yod1,1,1,0,0,0,0,0,0,1,1,1,1
1810024B03Rik,1,1,1,0,0,0,0,1,0,0,0,1
2010315B03Rik,1,1,0,0,0,0,0,0,0,0,0,1
2610044O15Rik8,1,1,1,0,0,0,0,1,1,1,1,1
5730507C01Rik,1,1,0,0,0,0,0,0,0,0,0,0
6720489N17Rik,1,1,1,0,0,0,1,1,0,0,0,1
9030624G23Rik,1,1,1,1,0,1,0,1,1,1,1,1
Adarb1,1,1,1,0,0,0,0,1,1,1,1,1
AI987944,1,1,0,0,0,0,0,1,1,1,1,1
Anxa11,1,1,0,0,0,0,0,0,0,0,0,1
Arg1,1,1,1,1,0,0,0,0,1,1,0,1
Arg2,1,1,0,0,0,0,0,1,0,0,0,1
Atoh8,0,0,0,0,0,0,0,0,0,0,0,1
AU041133,1,1,0,0,0,0,0,1,0,0,0,1
AW146154,1,1,1,0,0,0,0,1,0,1,1,1
Brf2,1,1,1,0,1,1,1,1,1,1,1,1
Cd59a,1,1,1,1,1,0,1,0,1,1,1,1
Celf4,1,1,0,0,0,0,0,1,1,1,1,0
Cyb5r1,1,1,1,1,1,0,1,1,1,1,1,1
D130040H23Rik,1,1,1,0,1,0,0,1,1,1,1,1
Dab2,1,1,1,1,1,1,1,0,1,0,0,1
Dusp22,1,1,1,1,0,0,0,1,1,1,1,1
Edn1,0,0,0,0,0,0,0,0,0,0,0,1
Eif5a2,1,1,0,0,0,0,0,1,0,0,0,0
Faap24,1,1,0,0,0,0,0,0,0,0,0,0
Fgf15,0,0,0,0,1,0,0,0,0,0,1,0
Foxi2,0,0,1,1,1,1,0,0,1,1,0,1
Gm10130,1,1,1,0,0,0,0,1,0,0,0,1
Gm12184,1,1,0,0,0,0,0,1,0,1,0,0
Gm14305,1,1,0,0,0,0,0,0,0,0,0,1
Gm14325,1,1,1,1,1,1,0,1,1,1,1,1
Gm14326,1,1,0,0,0,0,0,1,1,0,0,1
Gm14410,1,1,0,0,0,0,0,0,0,0,0,0
Gm15446,1,1,0,0,0,0,0,1,0,1,0,0
Gm6710,1,1,0,0,0,0,0,1,1,0,0,1
Gpam,1,1,0,0,0,0,0,1,0,1,0,0
Grhl3,1,1,0,0,0,0,0,0,0,0,0,0
Hdac6,1,1,1,1,1,1,1,1,1,1,0,1
Hhat,1,1,1,0,0,0,0,1,1,1,1,1
Jazf1,1,1,1,0,1,1,0,1,1,1,1,1
Kcnip1,0,0,0,0,0,0,0,0,0,0,0,1
Kdm5d,1,1,1,0,0,0,0,1,1,1,1,1
Luzp2,0,0,1,0,1,1,0,1,0,0,0,0
Mctp2,1,1,1,1,1,1,1,1,1,1,0,1
Morn1,1,1,0,0,0,0,0,1,0,0,1,1
Msrb3,1,1,1,0,0,0,0,1,1,0,0,1
Mycl,1,1,1,1,0,0,1,1,1,1,1,1
Mylk,1,1,1,1,1,1,1,1,1,1,0,1
Neurog3,0,0,0,0,0,0,0,0,0,0,1,0
Npdc1,1,1,1,1,1,1,0,1,1,1,1,1
Nuak2,1,1,0,0,0,0,1,0,0,0,0,1
Pck2,1,1,0,0,0,0,0,0,0,0,0,0
Phf2,1,1,1,0,1,1,0,1,1,1,1,1
Phlda2,0,0,1,1,1,0,1,0,1,1,0,1
Poli,1,1,0,0,0,0,0,1,0,0,0,0
Prkaa1,1,1,1,0,1,0,0,1,1,1,1,1
Prkaa2,0,1,0,0,0,0,0,1,1,0,1,0
Prnp,0,0,0,0,0,0,0,0,1,0,1,1
Prox2,0,0,0,0,0,0,0,0,1,0,0,0
Ptcd1,1,1,0,0,0,0,0,1,0,0,0,0
Rbbp9,1,1,1,1,1,0,1,1,1,1,1,1
Rpp25,1,1,0,0,0,0,0,0,0,0,0,1
Scx,0,0,0,0,0,0,0,1,0,0,0,0
Smug1,1,1,0,0,0,0,0,0,0,1,1,0
Srrm3,0,0,0,0,0,0,0,0,1,1,1,0
Tagln2,1,1,1,1,1,1,1,1,1,1,0,1
Tceal5,1,1,1,1,0,0,1,1,1,0,0,1
Trmo,1,1,0,0,0,0,0,1,1,1,1,1
Zdhhc24,1,1,0,0,0,0,0,0,0,0,0,0
Zfp111,1,1,0,0,0,0,0,1,0,0,0,1
Zfp120,1,1,1,0,0,0,0,1,1,1,1,1
Zfp275,1,1,1,0,0,1,0,1,1,1,1,1
Zfp442,1,1,1,0,0,0,1,1,1,1,1,1
Zfp707,0,0,0,0,0,0,0,1,0,0,0,1
Zfp719,1,1,1,0,1,0,1,1,1,1,1,1
Zfp825,1,1,1,0,0,0,0,1,1,0,0,1
Zfp846,1,1,1,1,1,0,1,1,1,1,1,1
Zfp867,1,1,1,0,0,0,0,1,1,1,0,1
Zfp868,1,1,1,1,1,0,1,1,1,1,1,1
Zfp930,1,1,1,0,1,1,1,1,1,1,1,1
Zfp931,1,1,1,1,0,1,1,1,1,1,0,1
Zfp937,1,1,0,0,0,0,0,0,0,0,0,0
Zfp938,1,1,1,0,0,0,0,1,1,1,1,1
Zfp949,1,1,1,0,0,0,0,1,1,1,0,1
Zfp951,1,1,0,0,0,0,0,1,0,0,0,1
Zfp958,1,1,1,0,0,0,0,1,0,1,1,1
Zfp959,1,1,0,0,0,0,0,1,0,0,0,1
Zfp974,1,1,0,0,0,0,0,1,1,1,1,1
Zfp975,1,1,1,0,0,0,0,1,1,1,1,1
Zfp976,1,1,1,1,0,0,1,1,1,1,1,1
Zhx2,1,1,1,0,1,1,1,1,1,1,1,1
Zmat4,1,1,0,0,0,0,0,1,1,1,1,1
Zrsr1,0,1,0,0,0,0,0,0,0,0,0,0
Zswim1,1,1,0,0,0,0,0,1,0,0,0,1
